week,line,sku,degree
37,19,3BNZFLB1,26.0
37,19,3BNZFLB2,4.0
37,19,3BVMLLB0,10.0
37,19,5BNNNLB0,2.0
37,19,5BNNNLB1,10.0
37,19,7BNG3LB0,4.0
37,19,7BNG3LB1,8.0
37,19,7BNG3LB2,9.0
37,19,7BNS9LB0,4.0
37,19,7BNS9LB1,22.0
37,19,BO13LT,2.0
37,19,CB12LTF,6.0
37,19,CB13L12P,2.0
37,19,CB13LTN,2.0
37,19,DL12LT,8.0
37,19,DL12LTBF,2.0
37,19,DL1312NN,4.0
37,19,DL13LN,4.0
37,19,DL13LP4A,22.0
37,19,ED12LTW,46.0
37,19,ED1312MZ,18.0
37,19,ED1324MZ,4.0
37,19,ED13LP12,53.0
37,19,ED13LTCW,12.0
37,19,ED13LTMW,2.0
37,19,ED13LTW,48.0
37,19,ED13P12M,54.0
37,19,ED13P24M,2.0
37,19,EDB12LBY,14.0
37,19,EN13B24I,8.0
37,19,EN13LB24,18.0
37,19,EN25LBUK,10.0
37,19,ENB13LB,8.0
37,19,EX1224BI,2.0
37,19,EX1224LB,16.0
37,19,EX1224LI,16.0
37,19,EX12B24I,4.0
37,19,EX12LB,30.0
37,19,EX12LTBK,16.0
37,19,EX12LTBN,4.0
37,19,EX1324BN,16.0
37,19,EX13L12H,4.0
37,19,EX13L12I,2.0
37,19,EX13L12K,2.0
37,19,EX13L24B,18.0
37,19,EX13LBAN,14.0
37,19,EX13LBLN,2.0
37,19,EX13LBUK,20.0
37,19,EX13LTBA,6.0
37,19,EX13LTBI,6.0
37,19,EX13LTIB,12.0
37,19,EX13LUKB,10.0
37,19,EX25L10A,18.0
37,19,EX25LBAN,20.0
37,19,EX25LBAY,6.0
37,19,EXB12BKT,6.0
37,19,EXB12LBI,6.0
37,19,EXB12LBY,14.0
37,19,EXB12LIB,4.0
37,19,EXB13LBN,4.0
37,19,EXB13LTB,2.0
37,19,FD12LTBI,2.0
37,19,FD13LP12,26.0
37,19,FD13LP4A,20.0
37,19,FDL13L12,4.0
37,19,FDL13LN,4.0
37,19,FDT1312N,8.0
37,19,ID12LBN,8.0
37,19,KE12LTW,8.0
37,19,KE13PL12,24.0
37,19,LC12LTNN,4.0
37,19,LC12LTW,32.0
37,19,RB13L12N,16.0
37,19,RL25L10A,2.0
37,19,RL25LBAN,12.0
37,19,SK13LN,6.0
37,19,TU13LP12,30.0
37,19,VI12LTN,6.0
37,19,VI12LTW,18.0
37,19,VI12LTX,14.0
37,19,VI1312MN,2.0
37,19,VO12LT,32.0
37,19,VO13P12M,22.0
37,19,VO13PL12,36.0
37,19,XI12LT,14.0
37,19,XI1312MM,4.0
37,19,XI1316XA,4.0
37,19,XI13L12M,20.0
37,19,XI13LP12,6.0
37,19,XI13LTN,2.0
38,14,3BNCDLD2,3.0
38,14,3BNEBL23,42.0
38,14,3BNEBL24,2.0
38,14,3BNEBLD2,2.0
38,14,3BNIGLB0,2.0
38,14,3BNMSLB0,4.0
38,14,3BNZFLB1,16.0
38,14,3BVMLLB0,10.0
38,14,CM13LT,2.0
38,14,DIP13L6U,2.0
38,14,DL13LMPN,10.0
38,14,DL13LT,2.0
38,14,DL13LTMN,4.0
38,14,EC13LP6U,2.0
38,14,ECN13L6U,4.0
38,14,ED12LTW,2.0
38,14,ED13LCMM,36.0
38,14,ED13LCMW,42.0
38,14,ED13LTCW,32.0
38,14,ED13LTMW,42.0
38,14,ED13LTMY,2.0
38,14,ED13LTW,60.0
38,14,ED13LTZT,2.0
38,14,ENB13LB,2.0
38,14,EX1324BN,4.0
38,14,EX13LBLN,2.0
38,14,EX13LBUK,4.0
38,14,EX13LP6S,4.0
38,14,EX13LTBA,4.0
38,14,EX13LTP6,10.0
38,14,EX13LUKB,4.0
38,14,EXB13LBN,4.0
38,14,EXB13LTB,4.0
38,14,FD136IN,4.0
38,14,FD13LTNN,2.0
38,14,FDL13LN,2.0
38,14,KE13LBI,2.0
38,14,KE13LTNN,2.0
38,14,LC13LTNN,12.0
38,14,SK1312MN,28.0
38,14,SK13L12,22.0
38,14,SK13LN,2.0
38,14,TU13LTN,2.0
38,14,VI13L6AU,8.0
38,14,VI13L6N,12.0
38,14,VI13LP6M,17.0
38,14,VI13LTX,6.0
38,14,VO13L6M1,30.0
38,14,VO13LTMN,42.0
38,14,VO13LTNN,8.0
38,14,VO13LTP6,28.0
38,14,XI13LTN,4.0
38,17,3BVMLLB0,2.0
38,17,BO13LT,8.0
38,17,CB13L12P,12.0
38,17,CB13LTN,36.0
38,17,CM13LT,18.0
38,17,DL1312NN,2.0
38,17,DL13LN,34.0
38,17,DL13LT,26.0
38,17,DL13LT12,2.0
38,17,EC13LFN,2.0
38,17,EC13LTNN,36.0
38,17,ED1312MZ,18.0
38,17,ED1324MZ,6.0
38,17,ED13LCMM,2.0
38,17,ED13LCMW,2.0
38,17,ED13LP12,30.0
38,17,ED13LP24,26.0
38,17,ED13LP9,6.0
38,17,ED13LTCW,40.0
38,17,ED13LTFW,32.0
38,17,ED13LTMW,4.0
38,17,ED13LTW,100.0
38,17,ED13LTZT,4.0
38,17,ED13P12M,23.0
38,17,ED13P24M,56.0
38,17,EX13L12K,2.0
38,17,EX13LUKB,2.0
38,17,FD13LN,28.0
38,17,FD13LP12,10.0
38,17,FD13LTNN,38.0
38,17,FDL13L12,6.0
38,17,FDL13LN,58.0
38,17,FDT1312N,4.0
38,17,FDT13LT,70.0
38,17,KE13LBI,2.0
38,17,KE13LTNN,54.0
38,17,KE13PL12,16.0
38,17,KNT13LT,4.0
38,17,LC1324MM,2.0
38,17,LC13L24,2.0
38,17,LC13LTNN,26.0
38,17,LST13LTN,10.0
38,17,OL13LTN,10.0
38,17,RB13L12N,8.0
38,17,RB13LTN,24.0
38,17,RL13LBAN,4.0
38,17,SK13LN,54.0
38,17,TNT13LT,18.0
38,17,TU13LP12,16.0
38,17,TU13LTN,62.0
38,17,VI1324MM,2.0
38,17,VI13LN,17.0
38,17,VI13LTX,8.0
38,17,VNT13LT,30.0
38,17,VO13L6M1,2.0
38,17,VO13LP24,48.0
38,17,VO13LTFN,20.0
38,17,VO13LTMN,4.0
38,17,VO13LTNN,102.0
38,17,VO13LTP6,2.0
38,17,VO13P12M,12.0
38,17,VO13PL12,22.0
38,17,XI1312MM,2.0
38,17,XI13L12M,16.0
38,17,XI13L24Y,2.0
38,17,XI13LP12,6.0
38,17,XI13LTN,64.0
38,17,XI13P24F,4.0
38,17,XI13P24M,12.0
38,19,3BNEBL23,18.0
38,19,3BNEBLD2,4.0
38,19,3BNHJLB2,10.0
38,19,3BNIGLB0,8.0
38,19,3BNULLB0,8.0
38,19,3BNZFLB1,28.0
38,19,3BNZFLB2,4.0
38,19,3BVMLLB0,10.0
38,19,5BNNNLB0,2.0
38,19,5BNNNLB1,12.0
38,19,7BNG3LB0,4.0
38,19,7BNG3LB1,8.0
38,19,7BNG3LB2,10.0
38,19,7BNS9LB0,4.0
38,19,7BNS9LB1,22.0
38,19,BO13LT,2.0
38,19,CB12LTF,6.0
38,19,CB13L12P,4.0
38,19,CB13LTN,2.0
38,19,DL12LT,8.0
38,19,DL12LTBF,2.0
38,19,DL1312NN,4.0
38,19,DL13LN,4.0
38,19,DL13LP4A,22.0
38,19,ED12LTW,48.0
38,19,ED1312MZ,20.0
38,19,ED1324MZ,4.0
38,19,ED13LP12,53.0
38,19,ED13LTCW,12.0
38,19,ED13LTMW,2.0
38,19,ED13LTW,48.0
38,19,ED13P12M,55.0
38,19,ED13P24M,2.0
38,19,EDB12LBY,14.0
38,19,EN13B24I,10.0
38,19,EN13LB24,18.0
38,19,EN25LBUK,10.0
38,19,ENB13LB,8.0
38,19,EX1224BI,2.0
38,19,EX1224LB,16.0
38,19,EX1224LI,16.0
38,19,EX12B24I,4.0
38,19,EX12LB,32.0
38,19,EX12LTBK,18.0
38,19,EX12LTBN,4.0
38,19,EX1324BN,16.0
38,19,EX13L12H,4.0
38,19,EX13L12I,2.0
38,19,EX13L12K,2.0
38,19,EX13L24B,18.0
38,19,EX13LBAN,14.0
38,19,EX13LBLN,2.0
38,19,EX13LBUK,20.0
38,19,EX13LTBA,6.0
38,19,EX13LTBI,6.0
38,19,EX13LTIB,12.0
38,19,EX13LUKB,10.0
38,19,EX25L10A,18.0
38,19,EX25LBAN,20.0
38,19,EX25LBAY,6.0
38,19,EXB12BKT,6.0
38,19,EXB12LBI,8.0
38,19,EXB12LBY,14.0
38,19,EXB12LIB,4.0
38,19,EXB13LBN,4.0
38,19,EXB13LTB,2.0
38,19,FD12LTBI,2.0
38,19,FD13LP12,26.0
38,19,FD13LP4A,22.0
38,19,FDL13L12,4.0
38,19,FDL13LN,4.0
38,19,FDT1312N,8.0
38,19,ID12LBN,10.0
38,19,KE12LTW,8.0
38,19,KE13PL12,24.0
38,19,LC12LTNN,4.0
38,19,LC12LTW,34.0
38,19,RB13L12N,16.0
38,19,RL25L10A,2.0
38,19,RL25LBAN,12.0
38,19,SK13LN,6.0
38,19,TU13LP12,32.0
38,19,VI12LTN,6.0
38,19,VI12LTW,20.0
38,19,VI12LTX,14.0
38,19,VI1312MN,2.0
38,19,VO12LT,34.0
38,19,VO13P12M,24.0
38,19,VO13PL12,38.0
38,19,XI12LT,14.0
38,19,XI1312MM,4.0
38,19,XI1316XA,4.0
38,19,XI13L12M,22.0
38,19,XI13LP12,6.0
38,19,XI13LTN,2.0
39,14,3BNAGLD5,2.0
39,14,3BNAULD1,2.0
39,14,3BNCDLD2,4.0
39,14,3BNEBL23,44.0
39,14,3BNEBL24,2.0
39,14,3BNEBLD2,6.0
39,14,3BNIGLB0,2.0
39,14,3BNMSLB0,4.0
39,14,3BNZFLB1,16.0
39,14,3BVMLLB0,10.0
39,14,CM13LT,2.0
39,14,DIP13L6U,2.0
39,14,DL13LMPN,10.0
39,14,DL13LT,2.0
39,14,DL13LTMN,4.0
39,14,EC13LP6U,2.0
39,14,ECN13L6U,4.0
39,14,ED12LTW,2.0
39,14,ED13LCMM,36.0
39,14,ED13LCMW,43.0
39,14,ED13LTCW,32.0
39,14,ED13LTMW,44.0
39,14,ED13LTMY,2.0
39,14,ED13LTW,60.0
39,14,ED13LTZT,2.0
39,14,ENB13LB,2.0
39,14,EX1324BN,4.0
39,14,EX13LBLN,2.0
39,14,EX13LBUK,4.0
39,14,EX13LP6S,4.0
39,14,EX13LTBA,4.0
39,14,EX13LTP6,10.0
39,14,EX13LUKB,4.0
39,14,EXB13LBN,4.0
39,14,EXB13LTB,4.0
39,14,FD136IN,4.0
39,14,FD13LTNN,2.0
39,14,FDL13LN,2.0
39,14,KE13LBI,2.0
39,14,KE13LTNN,2.0
39,14,LC13LTNN,12.0
39,14,SK1312MN,28.0
39,14,SK13L12,22.0
39,14,SK13LN,2.0
39,14,TU13LTN,2.0
39,14,VI13L6AU,8.0
39,14,VI13L6N,12.0
39,14,VI13LP6M,17.0
39,14,VI13LTX,6.0
39,14,VO13L6M1,32.0
39,14,VO13LTMN,44.0
39,14,VO13LTNN,8.0
39,14,VO13LTP6,30.0
39,14,XI13LTN,4.0
39,17,3BVMLLB0,4.0
39,17,BO13LT,8.0
39,17,CB13L12P,12.0
39,17,CB13LTN,36.0
39,17,CM13LT,20.0
39,17,DL1312NN,2.0
39,17,DL13LN,34.0
39,17,DL13LT,28.0
39,17,DL13LT12,2.0
39,17,EC13LFN,2.0
39,17,EC13LTNN,36.0
39,17,ED1312MZ,18.0
39,17,ED1324MZ,6.0
39,17,ED13LCMM,2.0
39,17,ED13LCMW,2.0
39,17,ED13LP12,30.0
39,17,ED13LP24,28.0
39,17,ED13LP9,6.0
39,17,ED13LTCW,45.0
39,17,ED13LTFW,32.0
39,17,ED13LTMW,4.0
39,17,ED13LTW,104.0
39,17,ED13LTZT,4.0
39,17,ED13P12M,24.0
39,17,ED13P24M,56.0
39,17,EX13L12K,2.0
39,17,EX13LUKB,2.0
39,17,FD13LN,28.0
39,17,FD13LP12,10.0
39,17,FD13LTNN,40.0
39,17,FDL13L12,6.0
39,17,FDL13LN,58.0
39,17,FDT1312N,4.0
39,17,FDT13LT,70.0
39,17,KE13LBI,2.0
39,17,KE13LTNN,54.0
39,17,KE13PL12,16.0
39,17,KNT13LT,4.0
39,17,LC1324MM,2.0
39,17,LC13L24,2.0
39,17,LC13LTNN,26.0
39,17,LST13LTN,10.0
39,17,OL13LTN,10.0
39,17,RB13L12N,8.0
39,17,RB13LTN,24.0
39,17,RL13LBAN,4.0
39,17,SK13LN,54.0
39,17,TNT13LT,18.0
39,17,TU13LP12,16.0
39,17,TU13LTN,64.0
39,17,VI1324MM,2.0
39,17,VI13LN,17.0
39,17,VI13LTX,8.0
39,17,VNT13LT,30.0
39,17,VO13L6M1,2.0
39,17,VO13LP24,48.0
39,17,VO13LTFN,22.0
39,17,VO13LTMN,4.0
39,17,VO13LTNN,104.0
39,17,VO13LTP6,2.0
39,17,VO13P12M,12.0
39,17,VO13PL12,22.0
39,17,XI1312MM,2.0
39,17,XI13L12M,16.0
39,17,XI13L24Y,2.0
39,17,XI13LP12,6.0
39,17,XI13LTN,66.0
39,17,XI13P24F,4.0
39,17,XI13P24M,12.0
39,19,3BNEBL23,18.0
39,19,3BNEBLD2,4.0
39,19,3BNHJLB2,10.0
39,19,3BNIGLB0,8.0
39,19,3BNULLB0,8.0
39,19,3BNZFLB1,29.0
39,19,3BNZFLB2,4.0
39,19,3BVMLLB0,10.0
39,19,5BNNNLB0,2.0
39,19,5BNNNLB1,12.0
39,19,7BNG3LB0,4.0
39,19,7BNG3LB1,8.0
39,19,7BNG3LB2,12.0
39,19,7BNS9LB0,4.0
39,19,7BNS9LB1,24.0
39,19,BO13LT,2.0
39,19,CB12LTF,6.0
39,19,CB13L12P,4.0
39,19,CB13LTN,2.0
39,19,DL12LT,8.0
39,19,DL12LTBF,2.0
39,19,DL1312NN,4.0
39,19,DL13LN,4.0
39,19,DL13LP4A,24.0
39,19,ED12LTW,48.0
39,19,ED1312MZ,20.0
39,19,ED1324MZ,4.0
39,19,ED13LP12,53.0
39,19,ED13LTCW,12.0
39,19,ED13LTMW,2.0
39,19,ED13LTW,50.0
39,19,ED13P12M,56.0
39,19,ED13P24M,2.0
39,19,EDB12LBY,14.0
39,19,EN13B24I,10.0
39,19,EN13LB24,18.0
39,19,EN25LBUK,12.0
39,19,ENB13LB,8.0
39,19,EX1224BI,2.0
39,19,EX1224LB,16.0
39,19,EX1224LI,16.0
39,19,EX12B24I,4.0
39,19,EX12LB,32.0
39,19,EX12LTBK,18.0
39,19,EX12LTBN,4.0
39,19,EX1324BN,16.0
39,19,EX13L12H,4.0
39,19,EX13L12I,2.0
39,19,EX13L12K,2.0
39,19,EX13L24B,18.0
39,19,EX13LBAN,14.0
39,19,EX13LBLN,2.0
39,19,EX13LBUK,20.0
39,19,EX13LTBA,6.0
39,19,EX13LTBI,6.0
39,19,EX13LTIB,12.0
39,19,EX13LUKB,10.0
39,19,EX25L10A,18.0
39,19,EX25LBAN,20.0
39,19,EX25LBAY,6.0
39,19,EXB12BKT,6.0
39,19,EXB12LBI,8.0
39,19,EXB12LBY,14.0
39,19,EXB12LIB,4.0
39,19,EXB13LBN,4.0
39,19,EXB13LTB,2.0
39,19,FD12LTBI,2.0
39,19,FD13LP12,28.0
39,19,FD13LP4A,22.0
39,19,FDL13L12,4.0
39,19,FDL13LN,4.0
39,19,FDT1312N,8.0
39,19,ID12LBN,10.0
39,19,KE12LTW,8.0
39,19,KE13PL12,26.0
39,19,LC12LTNN,4.0
39,19,LC12LTW,34.0
39,19,RB13L12N,16.0
39,19,RL25L10A,2.0
39,19,RL25LBAN,12.0
39,19,SK13LN,6.0
39,19,TU13LP12,34.0
39,19,VI12LTN,6.0
39,19,VI12LTW,20.0
39,19,VI12LTX,14.0
39,19,VI1312MN,2.0
39,19,VO12LT,34.0
39,19,VO13LTNN,2.0
39,19,VO13P12M,24.0
39,19,VO13PL12,40.0
39,19,XI12LT,14.0
39,19,XI1312MM,4.0
39,19,XI1316XA,4.0
39,19,XI13L12M,22.0
39,19,XI13LP12,6.0
39,19,XI13LTN,2.0
40,14,3BNAGLD5,2.0
40,14,3BNAULD1,5.0
40,14,3BNCDLD2,4.0
40,14,3BNEBL23,46.0
40,14,3BNEBL24,2.0
40,14,3BNEBLD2,6.0
40,14,3BNIGLB0,2.0
40,14,3BNMSLB0,4.0
40,14,3BNZFLB1,16.0
40,14,3BVMLLB0,10.0
40,14,CM13LT,2.0
40,14,DIP13L6U,2.0
40,14,DL13LMPN,10.0
40,14,DL13LT,2.0
40,14,DL13LTMN,4.0
40,14,EC13LP6U,2.0
40,14,ECN13L6U,4.0
40,14,ED12LTW,2.0
40,14,ED13LCMM,38.0
40,14,ED13LCMW,44.0
40,14,ED13LTCW,32.0
40,14,ED13LTMW,44.0
40,14,ED13LTMY,2.0
40,14,ED13LTW,60.0
40,14,ED13LTZT,2.0
40,14,ENB13LB,2.0
40,14,EX1324BN,4.0
40,14,EX13LBLN,2.0
40,14,EX13LBUK,4.0
40,14,EX13LP6S,4.0
40,14,EX13LTBA,4.0
40,14,EX13LTP6,10.0
40,14,EX13LUKB,4.0
40,14,EXB13LBN,4.0
40,14,EXB13LTB,4.0
40,14,FD136IN,4.0
40,14,FD13LTNN,2.0
40,14,FDL13LN,2.0
40,14,KE13LBI,2.0
40,14,KE13LTNN,2.0
40,14,LC13LTNN,12.0
40,14,SK1312MN,28.0
40,14,SK13L12,22.0
40,14,SK13LN,2.0
40,14,TU13LTN,2.0
40,14,VI13L6AU,8.0
40,14,VI13L6N,12.0
40,14,VI13LP6M,17.0
40,14,VI13LTX,6.0
40,14,VO13L6M1,32.0
40,14,VO13LTMN,44.0
40,14,VO13LTNN,8.0
40,14,VO13LTP6,30.0
40,14,XI13LTN,4.0
40,17,3BVMLLB0,4.0
40,17,BO13LT,8.0
40,17,CB13L12P,12.0
40,17,CB13LTN,36.0
40,17,CM13LT,20.0
40,17,DL1312NN,2.0
40,17,DL13LN,34.0
40,17,DL13LT,30.0
40,17,DL13LT12,2.0
40,17,EC13LFN,2.0
40,17,EC13LTNN,38.0
40,17,ED1312MZ,22.0
40,17,ED1324MZ,6.0
40,17,ED13LCMM,2.0
40,17,ED13LCMW,2.0
40,17,ED13LP12,32.0
40,17,ED13LP24,32.0
40,17,ED13LP9,6.0
40,17,ED13LTCW,46.0
40,17,ED13LTFW,32.0
40,17,ED13LTMW,4.0
40,17,ED13LTW,108.0
40,17,ED13LTZT,4.0
40,17,ED13P12M,29.0
40,17,ED13P24M,56.0
40,17,EX13L12K,2.0
40,17,EX13LTIB,2.0
40,17,EX13LUKB,2.0
40,17,FD13LN,28.0
40,17,FD13LP12,10.0
40,17,FD13LTNN,42.0
40,17,FDL13L12,6.0
40,17,FDL13LN,58.0
40,17,FDT1312N,4.0
40,17,FDT13LT,70.0
40,17,KE13LBI,2.0
40,17,KE13LTNN,54.0
40,17,KE13PL12,16.0
40,17,KNT13LT,4.0
40,17,LC1324MM,2.0
40,17,LC13L24,2.0
40,17,LC13LTNN,26.0
40,17,LST13LTN,10.0
40,17,OL13LTN,10.0
40,17,RB13L12N,8.0
40,17,RB13LTN,24.0
40,17,RL13LBAN,6.0
40,17,SK13LN,54.0
40,17,TNT13LT,20.0
40,17,TU13LP12,16.0
40,17,TU13LTN,66.0
40,17,VI1324MM,2.0
40,17,VI13LN,17.0
40,17,VI13LTX,8.0
40,17,VNT13LT,32.0
40,17,VO13L6M1,2.0
40,17,VO13LP24,48.0
40,17,VO13LTFN,22.0
40,17,VO13LTMN,4.0
40,17,VO13LTNN,108.0
40,17,VO13LTP6,2.0
40,17,VO13P12M,12.0
40,17,VO13PL12,24.0
40,17,XI1312MM,2.0
40,17,XI13L12M,18.0
40,17,XI13L24Y,2.0
40,17,XI13LP12,8.0
40,17,XI13LTN,66.0
40,17,XI13P24F,4.0
40,17,XI13P24M,12.0
40,19,3BNEBL23,19.0
40,19,3BNEBLD2,4.0
40,19,3BNHJLB2,10.0
40,19,3BNIGLB0,8.0
40,19,3BNULLB0,8.0
40,19,3BNZFLB1,32.0
40,19,3BNZFLB2,4.0
40,19,3BVMLLB0,10.0
40,19,5BNNNLB0,2.0
40,19,5BNNNLB1,12.0
40,19,7BNG3LB0,4.0
40,19,7BNG3LB1,8.0
40,19,7BNG3LB2,12.0
40,19,7BNS9LB0,4.0
40,19,7BNS9LB1,24.0
40,19,BO13LT,2.0
40,19,CB12LTF,6.0
40,19,CB13L12P,4.0
40,19,CB13LTN,2.0
40,19,DL12LT,8.0
40,19,DL12LTBF,2.0
40,19,DL1312NN,4.0
40,19,DL13LN,4.0
40,19,DL13LP4A,24.0
40,19,ED12LTW,50.0
40,19,ED1312MZ,20.0
40,19,ED1324MZ,4.0
40,19,ED13LP12,53.0
40,19,ED13LTCW,12.0
40,19,ED13LTMW,2.0
40,19,ED13LTW,50.0
40,19,ED13P12M,56.0
40,19,ED13P24M,2.0
40,19,EDB12LBY,14.0
40,19,EN13B24I,10.0
40,19,EN13LB24,20.0
40,19,EN25LBUK,12.0
40,19,ENB13LB,8.0
40,19,EX1224BI,2.0
40,19,EX1224LB,18.0
40,19,EX1224LI,16.0
40,19,EX12B24I,4.0
40,19,EX12LB,34.0
40,19,EX12LTBK,20.0
40,19,EX12LTBN,4.0
40,19,EX1324BN,16.0
40,19,EX13L12H,4.0
40,19,EX13L12I,2.0
40,19,EX13L12K,2.0
40,19,EX13L24B,18.0
40,19,EX13LBAN,14.0
40,19,EX13LBLN,2.0
40,19,EX13LBUK,20.0
40,19,EX13LTBA,6.0
40,19,EX13LTBI,6.0
40,19,EX13LTIB,12.0
40,19,EX13LUKB,10.0
40,19,EX25L10A,18.0
40,19,EX25LBAN,20.0
40,19,EX25LBAY,6.0
40,19,EXB12BKT,6.0
40,19,EXB12LBI,8.0
40,19,EXB12LBY,14.0
40,19,EXB12LIB,4.0
40,19,EXB13LBN,4.0
40,19,EXB13LTB,2.0
40,19,FD12LTBI,2.0
40,19,FD13LP12,28.0
40,19,FD13LP4A,22.0
40,19,FDL13L12,4.0
40,19,FDL13LN,4.0
40,19,FDT1312N,8.0
40,19,ID12LBN,10.0
40,19,KE12LTW,8.0
40,19,KE13PL12,26.0
40,19,LC12LTNN,4.0
40,19,LC12LTW,36.0
40,19,RB13L12N,16.0
40,19,RL25L10A,2.0
40,19,RL25LBAN,12.0
40,19,SK13LN,6.0
40,19,TU13LP12,34.0
40,19,VI12LTN,6.0
40,19,VI12LTW,22.0
40,19,VI12LTX,14.0
40,19,VI1312MN,2.0
40,19,VO12LT,36.0
40,19,VO13LTNN,2.0
40,19,VO13P12M,24.0
40,19,VO13PL12,40.0
40,19,XI12LT,14.0
40,19,XI1312MM,4.0
40,19,XI1316XA,4.0
40,19,XI13L12M,22.0
40,19,XI13LP12,6.0
40,19,XI13LTN,2.0
41,14,3BNAGLD5,2.0
41,14,3BNAULD1,6.0
41,14,3BNCDLD2,4.0
41,14,3BNEBL23,50.0
41,14,3BNEBL24,3.0
41,14,3BNEBLD2,6.0
41,14,3BNIGLB0,2.0
41,14,3BNMSLB0,4.0
41,14,3BNZFLB1,16.0
41,14,3BVMLLB0,10.0
41,14,3BVRQLD0,2.0
41,14,BO13LT,2.0
41,14,CM13LT,2.0
41,14,DIP13L6U,2.0
41,14,DL13LMPN,10.0
41,14,DL13LT,2.0
41,14,DL13LTMN,4.0
41,14,EC13LP6U,2.0
41,14,ECN13L6U,4.0
41,14,ED12LTW,2.0
41,14,ED13LCMM,40.0
41,14,ED13LCMW,46.0
41,14,ED13LTCW,32.0
41,14,ED13LTMW,46.0
41,14,ED13LTMY,2.0
41,14,ED13LTW,60.0
41,14,ED13LTZT,2.0
41,14,ENB13LB,2.0
41,14,EX1324BN,6.0
41,14,EX13LBLN,2.0
41,14,EX13LBUK,4.0
41,14,EX13LP6S,4.0
41,14,EX13LTBA,4.0
41,14,EX13LTP6,12.0
41,14,EX13LUKB,4.0
41,14,EXB13LBN,4.0
41,14,EXB13LTB,4.0
41,14,FD136IN,4.0
41,14,FD13LTNN,2.0
41,14,FDL13LN,2.0
41,14,KE13LBI,4.0
41,14,KE13LTNN,2.0
41,14,LC13LTNN,12.0
41,14,SK1312MN,28.0
41,14,SK13L12,22.0
41,14,SK13LN,2.0
41,14,TU13LTN,2.0
41,14,VI13L6AU,8.0
41,14,VI13L6N,12.0
41,14,VI13LP6M,17.0
41,14,VI13LTX,6.0
41,14,VO13L6M1,32.0
41,14,VO13LTMN,46.0
41,14,VO13LTNN,8.0
41,14,VO13LTP6,30.0
41,14,XI13LTN,4.0
41,17,3BVMLLB0,6.0
41,17,BO13LT,8.0
41,17,CB13L12P,12.0
41,17,CB13LTN,38.0
41,17,CM13LT,20.0
41,17,DL1312NN,2.0
41,17,DL13LN,34.0
41,17,DL13LT,32.0
41,17,DL13LT12,2.0
41,17,EC13LFN,2.0
41,17,EC13LTNN,38.0
41,17,ED1312MZ,24.0
41,17,ED1324MZ,6.0
41,17,ED13LCMM,2.0
41,17,ED13LCMW,2.0
41,17,ED13LP12,35.0
41,17,ED13LP24,32.0
41,17,ED13LP9,6.0
41,17,ED13LTCW,48.0
41,17,ED13LTFW,32.0
41,17,ED13LTMW,4.0
41,17,ED13LTW,112.0
41,17,ED13LTZT,4.0
41,17,ED13P12M,32.0
41,17,ED13P24M,56.0
41,17,EX13L12H,2.0
41,17,EX13L12K,2.0
41,17,EX13LTIB,2.0
41,17,EX13LUKB,2.0
41,17,FD13LN,28.0
41,17,FD13LP12,12.0
41,17,FD13LTNN,44.0
41,17,FDL13L12,6.0
41,17,FDL13LN,60.0
41,17,FDT1312N,4.0
41,17,FDT13LT,70.0
41,17,KE13LBI,2.0
41,17,KE13LTNN,54.0
41,17,KE13PL12,16.0
41,17,KNT13LT,4.0
41,17,LC1324MM,2.0
41,17,LC13L24,2.0
41,17,LC13LTNN,26.0
41,17,LST13LTN,10.0
41,17,OL13LTN,10.0
41,17,P03A2025,2.0
41,17,RB13L12N,10.0
41,17,RB13LTN,26.0
41,17,RL13LBAN,6.0
41,17,SK13LN,54.0
41,17,TNT13LT,20.0
41,17,TU13LP12,18.0
41,17,TU13LTN,68.0
41,17,VI1324MM,2.0
41,17,VI13LN,17.0
41,17,VI13LTX,8.0
41,17,VNT13LT,32.0
41,17,VO13L6M1,2.0
41,17,VO13LP24,48.0
41,17,VO13LTFN,22.0
41,17,VO13LTMN,4.0
41,17,VO13LTNN,112.0
41,17,VO13LTP6,2.0
41,17,VO13P12M,14.0
41,17,VO13PL12,26.0
41,17,XI1312MM,2.0
41,17,XI13L12M,18.0
41,17,XI13L24Y,2.0
41,17,XI13LP12,8.0
41,17,XI13LTN,68.0
41,17,XI13P24F,4.0
41,17,XI13P24M,12.0
41,19,3BNEBL23,20.0
41,19,3BNEBLD2,4.0
41,19,3BNHJLB2,10.0
41,19,3BNIGLB0,8.0
41,19,3BNULLB0,8.0
41,19,3BNURLB4,3.0
41,19,3BNZFLB1,34.0
41,19,3BNZFLB2,4.0
41,19,3BVMLLB0,10.0
41,19,5BNNNLB0,2.0
41,19,5BNNNLB1,12.0
41,19,7BNG3LB0,4.0
41,19,7BNG3LB1,8.0
41,19,7BNG3LB2,14.0
41,19,7BNNNLB0,2.0
41,19,7BNS9LB0,4.0
41,19,7BNS9LB1,26.0
41,19,BO13LT,2.0
41,19,CB12LTF,6.0
41,19,CB13L12P,4.0
41,19,CB13LTN,2.0
41,19,DL12LT,8.0
41,19,DL12LTBF,2.0
41,19,DL1312NN,4.0
41,19,DL13LN,4.0
41,19,DL13LP4A,24.0
41,19,ED12LTW,50.0
41,19,ED1312MZ,20.0
41,19,ED1324MZ,4.0
41,19,ED13LP12,53.0
